Shipping Agent,country,year,period_number,avg_2018_transit_time,count
USPS,US,2018,1,3.07,4683
USPS,US,2018,2,3.06,4800
USPS,US,2018,3,2.96,3575
USPS,US,2018,4,2.97,3441
USPS,US,2018,5,2.79,4180
USPS,US,2018,6,2.56,4109
USPS,US,2018,7,2.53,3162
USPS,US,2018,8,2.34,3187
USPS,US,2018,9,2.39,3719
USPS,US,2018,10,2.49,3669
USPS,US,2018,11,2.96,4166
USPS,US,2018,12,3.95,6429
USPS,US,2018,13,3.26,5545
